Yelp ID,Business name,Business address,Category,Average star rating,Review count,Price,review_text,vader_neg,vader_neu,vader_pos,vader_compound,vader_label
LA3DjHXWPqz9wT3ewN1Heg,Græsk Smag,Vesterbrogade 109 1620 Copenhagen Denmark,"Cafes, Coffee & Tea, Greek",4.2,9,$,"When I first got here, Graesk Smag had just opened 10 days ago, there weren't many customers then yet, they are still very new.

The owners all work here so...",0.0,1.0,0.0,0.0,neutral
LA3DjHXWPqz9wT3ewN1Heg,Græsk Smag,Vesterbrogade 109 1620 Copenhagen Denmark,"Cafes, Coffee & Tea, Greek",4.2,9,$,"To begin with, I am Greek! So I will try to be as strict as I can with this review. I heard about this place from all my Greek friends and finally I visited...",0.0,0.907,0.093,0.5255,positive
LA3DjHXWPqz9wT3ewN1Heg,Græsk Smag,Vesterbrogade 109 1620 Copenhagen Denmark,"Cafes, Coffee & Tea, Greek",4.2,9,$,"Nice place with friendly staff. They where realy keen on making us feel welcome. 

The food is nice and very nicely priced. Worth a try if you wan't to try...",0.0,0.539,0.461,0.9562,positive
LA3DjHXWPqz9wT3ewN1Heg,Græsk Smag,Vesterbrogade 109 1620 Copenhagen Denmark,"Cafes, Coffee & Tea, Greek",4.2,9,$,"I'd like to be objective but I can't because I totally LOVE this place !!!!!!
I first got here only 5 days after the opening and got thrilled right away...",0.0,0.657,0.343,0.9442,positive
gV5URnf-dXSgxxYvMDZchw,Bagerdygtigt,Istedgade 120 1650 Copenhagen Denmark,"Delicatessen, Bakeries, Cafes",3.1,7,$,"This quiet little spot has housed different bakeries over the past 20 years, but none so diversified and cosy as its current installment. Coffees, teas,...",0.0,0.943,0.057,0.1154,positive
gAHr1iqgLRC2bDSYeqowHg,Café Høegs,Enghavevej 20 A 1674 Copenhagen Denmark,"Bars, Cafes, Burgers",3.2,34,$,"Delicious food. 

Creamy coffee. 

Chill vibe. 

Great service. 

Civilized, laid back city that I may decide not to leave.",0.0,0.641,0.359,0.838,positive
gAHr1iqgLRC2bDSYeqowHg,Café Høegs,Enghavevej 20 A 1674 Copenhagen Denmark,"Bars, Cafes, Burgers",3.2,34,$,"I've been here twice for drinks, and the place didn't disappoint. They have a limited selection of cocktails, but they are very good. I'm a fan of the...",0.042,0.699,0.258,0.8135,positive
gAHr1iqgLRC2bDSYeqowHg,Café Høegs,Enghavevej 20 A 1674 Copenhagen Denmark,"Bars, Cafes, Burgers",3.2,34,$,"Very quaint and cozy ambience at this little cafe in Vesterbro. First off, the service is amazing and the lady who was helping translate the menu was very...",0.0,0.812,0.188,0.7184,positive
gAHr1iqgLRC2bDSYeqowHg,Café Høegs,Enghavevej 20 A 1674 Copenhagen Denmark,"Bars, Cafes, Burgers",3.2,34,$,"Cafe Høeghs is pretty good and has an extremely convenient location if you're headed to Vega later (but if you want wine, I would suggest Vinhanen right...",0.0,0.814,0.186,0.5423,positive
gAHr1iqgLRC2bDSYeqowHg,Café Høegs,Enghavevej 20 A 1674 Copenhagen Denmark,"Bars, Cafes, Burgers",3.2,34,$,It's not a bad place to sit outside in this kind of weather;)the bramble cocktail is not bad at all,0.0,0.759,0.241,0.6908,positive
gAHr1iqgLRC2bDSYeqowHg,Café Høegs,Enghavevej 20 A 1674 Copenhagen Denmark,"Bars, Cafes, Burgers",3.2,34,$,very good brunch / lunch spot but for some reason no eggs/breakfast after 12 noon even on weekends! hmmm. but overall pretty nice with lots of outdoor...,0.077,0.636,0.287,0.8219,positive
gAHr1iqgLRC2bDSYeqowHg,Café Høegs,Enghavevej 20 A 1674 Copenhagen Denmark,"Bars, Cafes, Burgers",3.2,34,$,"My experiences at Høegs has always been positive; friendly and service minded staff, well made food served in a welcoming atmosphere and great drinks.",0.0,0.544,0.456,0.9423,positive
7qf7SCTGW9TWT9NaRQMrJQ,Le Kaff,Halmtorvet 46 1700 København Denmark,"Coffee & Tea, Juice Bars & Smoothies",4.3,6,$$,Small coffee cafe that does paper cups if need coffee to go.  Americano and chai latte were good.,0.0,0.854,0.146,0.4404,positive
7qf7SCTGW9TWT9NaRQMrJQ,Le Kaff,Halmtorvet 46 1700 København Denmark,"Coffee & Tea, Juice Bars & Smoothies",4.3,6,$$,"La Maazocco coffee machine is one of the best in the world. Unfortunately my cortado wasn't that good. It had a nutty mocca flavor, but some kind of not...",0.106,0.812,0.081,0.0508,positive
7qf7SCTGW9TWT9NaRQMrJQ,Le Kaff,Halmtorvet 46 1700 København Denmark,"Coffee & Tea, Juice Bars & Smoothies",4.3,6,$$,"4 Stars for the coffee, the chicken/potato sandwich, the sneakers-bar and the welcoming service. I was not a fan of the brownie or the cookie but I'll...",0.052,0.879,0.069,0.1202,positive
7qf7SCTGW9TWT9NaRQMrJQ,Le Kaff,Halmtorvet 46 1700 København Denmark,"Coffee & Tea, Juice Bars & Smoothies",4.3,6,$$,I love Le Kaff. I had an americano and it was spot on. There was actually some viscosity to it which reminded me of a french-press coffee. I also had a...,0.0,0.877,0.123,0.6369,positive
7qf7SCTGW9TWT9NaRQMrJQ,Le Kaff,Halmtorvet 46 1700 København Denmark,"Coffee & Tea, Juice Bars & Smoothies",4.3,6,$$,"Great location
Great service

Really good coffee and juices

I didn't eat, but the food looked really good.

Nice place for brunch with avocado and eggs",0.0,0.574,0.426,0.9393,positive
7qf7SCTGW9TWT9NaRQMrJQ,Le Kaff,Halmtorvet 46 1700 København Denmark,"Coffee & Tea, Juice Bars & Smoothies",4.3,6,$$,We stumbled upon this place while venturing through Copenhagen. It has a great location with a small and fun interior. We ordered Chai lattes and they were...,0.0,0.772,0.228,0.8126,positive
QIC_bbmQonavepomfzeCjA,ORSA Coffee,Vesterbrogade 46 1620 København Denmark,Coffee & Tea,4.5,2,,Good music! More Tame Impala than I've heard in one place since I saw them perform. My Breakfast Plate and Americano were perfect. Peggy's cappuccino was...,0.0,0.777,0.223,0.784,positive
QIC_bbmQonavepomfzeCjA,ORSA Coffee,Vesterbrogade 46 1620 København Denmark,Coffee & Tea,4.5,2,,"Great hipster place for pastries and coffee! Lovely staff too. Final stop for some run clubs apparently, so it's easy to meet people if you want to!",0.059,0.592,0.349,0.8948,positive
J7pb3CA-U1JZwZRDwVm32w,Lauras Bakery,Værnedamsvej 4 1619 København Denmark,Bakeries,4.3,4,$$,"I mean: yes, because baked goods.
Best I've ever had? Well, compared to Panera stars and the like back in the US - sure, Laura's is a leader by far.  Best...",0.0,0.581,0.419,0.9517,positive
J7pb3CA-U1JZwZRDwVm32w,Lauras Bakery,Værnedamsvej 4 1619 København Denmark,Bakeries,4.3,4,$$,Found this lovely cafe after flying all night. (We had to kill a couple hours before we could get into our apartment). This is in a pretty courtyard where...,0.125,0.69,0.186,0.3182,positive
J7pb3CA-U1JZwZRDwVm32w,Lauras Bakery,Værnedamsvej 4 1619 København Denmark,Bakeries,4.3,4,$$,This is the best place to get away from the street bustle and enjoy a coffee and pastry in a cute courtyard.,0.0,0.646,0.354,0.886,positive
jfCuOkK2cmdJZy6nZf5SUQ,Kødbyens Høker,Slagtehusgade 7A 1715 Copenhagen Denmark,"Bakeries, Restaurants",5.0,1,,"This place is what danish summer feels like. Old fashion and brings back childhood memories. Sometimes they play great music from 80s. Breakfast, lunch,...",0.0,0.7,0.3,0.8402,positive
tJAMNrEO0nxJey5VDvtN4A,Roast Coffee,"Vestmannagade 4, kld. 2300 Copenhagen Denmark","Cafes, Coffee & Tea",4.8,32,$,Wonderful coffee shop with incredibly smooth and non-acidic taste. service is very efficient and multilingual and churns out the goods! There are usually...,0.0,0.748,0.252,0.7955,positive
tJAMNrEO0nxJey5VDvtN4A,Roast Coffee,"Vestmannagade 4, kld. 2300 Copenhagen Denmark","Cafes, Coffee & Tea",4.8,32,$,"Great place if you like coffee, and appreciate the care it takes to roast and brew good coffee. 
It's a small place, but chilling is encouraged. Meet with...",0.032,0.59,0.378,0.8834,positive
tJAMNrEO0nxJey5VDvtN4A,Roast Coffee,"Vestmannagade 4, kld. 2300 Copenhagen Denmark","Cafes, Coffee & Tea",4.8,32,$,"really good coffee and espresso, would be 5 stars but they make a big deal about putting ice into drinks (they only offer ice for cold brew which I don't...",0.0,0.933,0.067,0.2724,positive
tJAMNrEO0nxJey5VDvtN4A,Roast Coffee,"Vestmannagade 4, kld. 2300 Copenhagen Denmark","Cafes, Coffee & Tea",4.8,32,$,"Along the water in an trendy neighborhood is a coffee shop that makes you feel like you're in Manhattan. In the basement of a building, the space is simple,...",0.0,0.918,0.082,0.3612,positive
tJAMNrEO0nxJey5VDvtN4A,Roast Coffee,"Vestmannagade 4, kld. 2300 Copenhagen Denmark","Cafes, Coffee & Tea",4.8,32,$,"Serious coffee house 
Roasters, with small retail counter 
Top quality beans 
Quick and accurate service
Tasty coffee - I don't think there is brewed - only...",0.048,0.886,0.066,0.128,positive
tJAMNrEO0nxJey5VDvtN4A,Roast Coffee,"Vestmannagade 4, kld. 2300 Copenhagen Denmark","Cafes, Coffee & Tea",4.8,32,$,"Perfection! Start a heavenly morning in this roasterie with a cup of cortado or an aromatic drip freshly made.

The ambiance is warm and welcoming and the...",0.0,0.643,0.357,0.9151,positive
tJAMNrEO0nxJey5VDvtN4A,Roast Coffee,"Vestmannagade 4, kld. 2300 Copenhagen Denmark","Cafes, Coffee & Tea",4.8,32,$,"Best coffee in Copenhagen! You can tell that
 barista love his job and his coffee! We even bought a bag of coffee to go with us. You won't be disappointed",0.0,0.701,0.299,0.9107,positive
h167hNgVPVyqGTnXL6bRcA,Café Viggo,Værnedamsvej 15 1819 Frederiksberg Denmark,"Cafes, French, Bars",3.6,19,$$,"While not wonderful, it's one place with prices that are a little more reasonable on this street.  This street, Værnedamsvej, was written up in the New York...",0.103,0.897,0.0,-0.4585,negative
h167hNgVPVyqGTnXL6bRcA,Café Viggo,Værnedamsvej 15 1819 Frederiksberg Denmark,"Cafes, French, Bars",3.6,19,$$,"A very sweetly decorated, nice ambience restaurant on an awesome little street with other sweet looking bars and restaurants.

They have a limited menu,...",0.055,0.551,0.393,0.9128,positive
h167hNgVPVyqGTnXL6bRcA,Café Viggo,Værnedamsvej 15 1819 Frederiksberg Denmark,"Cafes, French, Bars",3.6,19,$$,"I was part of a group, so we didn't have access to the full menu. We could choose between two starters, mains and desserts. My starter, called tartelette...",0.0,1.0,0.0,0.0,neutral
h167hNgVPVyqGTnXL6bRcA,Café Viggo,Værnedamsvej 15 1819 Frederiksberg Denmark,"Cafes, French, Bars",3.6,19,$$,"great breakfast here. outdoor tables. no wi-fi...
will return",0.165,0.526,0.308,0.4404,positive
h167hNgVPVyqGTnXL6bRcA,Café Viggo,Værnedamsvej 15 1819 Frederiksberg Denmark,"Cafes, French, Bars",3.6,19,$$,"I have been here many times, and yes it has good French food, and a nice atmosphere, but it's not my favorite French food restaurant. The menu is nice but...",0.086,0.665,0.25,0.6346,positive
h167hNgVPVyqGTnXL6bRcA,Café Viggo,Værnedamsvej 15 1819 Frederiksberg Denmark,"Cafes, French, Bars",3.6,19,$$,"Too many people cramped in a small space even though the back was more or less empty!! This ensured that nobody could talk without yelling, which in no time...",0.144,0.856,0.0,-0.5506,negative
S2qFCsgDTSeEWLi1HlLGBQ,Lagkagehuset,Vesterbrogade 4 A 1620 Copenhagen Denmark,"Bakeries, Cafes",3.4,19,$,"When visiting with family to Copenhagen, Lagkagehuset was one of the top bakery recommendations that we were given. I can confirm that no matter which...",0.042,0.889,0.07,0.1842,positive
S2qFCsgDTSeEWLi1HlLGBQ,Lagkagehuset,Vesterbrogade 4 A 1620 Copenhagen Denmark,"Bakeries, Cafes",3.4,19,$,"First time visiting this bakery. We did not know it was a chain until exploring more of Denmark.

Do not let ""chain"" discourage a visit here.

The bakery...",0.0,0.92,0.08,0.3252,positive
S2qFCsgDTSeEWLi1HlLGBQ,Lagkagehuset,Vesterbrogade 4 A 1620 Copenhagen Denmark,"Bakeries, Cafes",3.4,19,$,"This small bakery is in the same building as the Tourist Information. The bakery had so many different looking delightful pastries.

They sell coffee, teas,...",0.0,0.819,0.181,0.6249,positive
S2qFCsgDTSeEWLi1HlLGBQ,Lagkagehuset,Vesterbrogade 4 A 1620 Copenhagen Denmark,"Bakeries, Cafes",3.4,19,$,I love lagkahuset and I'm obsessed with their cinnamon and chocolate croissant roll. I ordered it 3x at 3 different places including the airport when we...,0.057,0.803,0.14,0.5423,positive
S2qFCsgDTSeEWLi1HlLGBQ,Lagkagehuset,Vesterbrogade 4 A 1620 Copenhagen Denmark,"Bakeries, Cafes",3.4,19,$,Quick stop here while sightseeing. Cinnamon swirl was lovely although would have been even better hot. Strawberry tart was delicious with lovely mix of...,0.062,0.537,0.401,0.9186,positive
S2qFCsgDTSeEWLi1HlLGBQ,Lagkagehuset,Vesterbrogade 4 A 1620 Copenhagen Denmark,"Bakeries, Cafes",3.4,19,$,"Lagkagehuset
Famous for breads, cakes etc.

Can walk through to Tourist Information

Cappuccino - hot!

Pastry - kind of sweetish with almonds and orange...",0.0,1.0,0.0,0.0,neutral
S2qFCsgDTSeEWLi1HlLGBQ,Lagkagehuset,Vesterbrogade 4 A 1620 Copenhagen Denmark,"Bakeries, Cafes",3.4,19,$,"I hesitate to write things like, 'The worst coffee I have ever had"". So I'll put it this way...I can't remember ever having worse. I'd give this bakery the...",0.253,0.679,0.068,-0.7783,negative
e5xz83FcKNGgkY6THQd62Q,Statement Coffee,Ved Vesterport 7 1612 Copenhagen Denmark,Cafes,4.2,9,,The outside is named Intensia Coffee. I came by looking for their chicken salad sandwich but they were sold out - I tried their bresaola panini (beef)...,0.0,1.0,0.0,0.0,neutral
e5xz83FcKNGgkY6THQd62Q,Statement Coffee,Ved Vesterport 7 1612 Copenhagen Denmark,Cafes,4.2,9,,Nice and friendly place. ... of course good coffee the interior is with nice woodfloors and windows all around. Great and friendly service.,0.0,0.472,0.528,0.9584,positive
e5xz83FcKNGgkY6THQd62Q,Statement Coffee,Ved Vesterport 7 1612 Copenhagen Denmark,Cafes,4.2,9,,"Perfect coffee, friendly staff and nice food. I had a latte, which was amazing, and I had sime bread with marmaled with it, which was also amazing. The...",0.0,0.571,0.429,0.9538,positive
e5xz83FcKNGgkY6THQd62Q,Statement Coffee,Ved Vesterport 7 1612 Copenhagen Denmark,Cafes,4.2,9,,"Even among the hip coffee bars of Copenhagen, Statement stands out.  Clean and scandinavian in design, with in-the-know baristas and a mean cold brew (45...",0.0,0.899,0.101,0.4019,positive
e5xz83FcKNGgkY6THQd62Q,Statement Coffee,Ved Vesterport 7 1612 Copenhagen Denmark,Cafes,4.2,9,,The coffee here is incredible! We visited Copenhagen for 3 days and have had coffee here everyday. The staff is really friendly as well.,0.0,0.782,0.218,0.731,positive
e5xz83FcKNGgkY6THQd62Q,Statement Coffee,Ved Vesterport 7 1612 Copenhagen Denmark,Cafes,4.2,9,,"What an amazing place! Unique, yummy food with excellent coffee served by friendly staff. The place has a hygge vibe. You feel comfortable and at home the...",0.0,0.554,0.446,0.9565,positive
e5xz83FcKNGgkY6THQd62Q,Statement Coffee,Ved Vesterport 7 1612 Copenhagen Denmark,Cafes,4.2,9,,Food was fine but filter coffee was the thinnest I've ever had. After a couple of bites of cheese it was basically lukewarm water. Service and atmosphere...,0.0,0.949,0.051,0.1027,positive
ut4cQi5zwYqF1ets2-FgCQ,Woodah Hostel,Abel Cathrines Gade 13 1654 Copenhagen Denmark,"Cafes, Hostels",4.5,8,,Stayed here one night during my backpacking trip around Scandinavia. It was really easy to find and just a few blocks from the Copenhagen central train...,0.065,0.825,0.11,0.3167,positive
ut4cQi5zwYqF1ets2-FgCQ,Woodah Hostel,Abel Cathrines Gade 13 1654 Copenhagen Denmark,"Cafes, Hostels",4.5,8,,"I had a wonderful stay here at the Woodah Hostel. 

They offer by-donation yoga classes at every morning at 8:00am, I did not partake (it's too early for...",0.0,0.879,0.121,0.5719,positive
ut4cQi5zwYqF1ets2-FgCQ,Woodah Hostel,Abel Cathrines Gade 13 1654 Copenhagen Denmark,"Cafes, Hostels",4.5,8,,Such a lovely independent hostel perfectly located for backpackers - it's five minutes' walk from the central train station and ten from the Meatpacking...,0.0,0.733,0.267,0.8402,positive
ut4cQi5zwYqF1ets2-FgCQ,Woodah Hostel,Abel Cathrines Gade 13 1654 Copenhagen Denmark,"Cafes, Hostels",4.5,8,,"I just stayed here last week. I accidentally booked at another place for the wrong days, and they were booked for the nights I needed. Such a happy mistake...",0.216,0.683,0.101,-0.4939,negative
ut4cQi5zwYqF1ets2-FgCQ,Woodah Hostel,Abel Cathrines Gade 13 1654 Copenhagen Denmark,"Cafes, Hostels",4.5,8,,A lovely independent hostel close to the central tourist part of Copenhagen. We arrived very late in the evening (early morning) which can be a problem...,0.089,0.787,0.125,0.2732,positive
ut4cQi5zwYqF1ets2-FgCQ,Woodah Hostel,Abel Cathrines Gade 13 1654 Copenhagen Denmark,"Cafes, Hostels",4.5,8,,"-Great location near the rail station. And you can walk down to the meat packing district for good food. 
-Delicious breakfast (included in the price)...",0.0,0.673,0.327,0.8934,positive
ut4cQi5zwYqF1ets2-FgCQ,Woodah Hostel,Abel Cathrines Gade 13 1654 Copenhagen Denmark,"Cafes, Hostels",4.5,8,,"Lovely stay here in early June. I really appreciated the privacy of the bunks and outlets on each bed. The breakfast was AMAZING, seriously though.. the...",0.048,0.618,0.335,0.9047,positive
i-maIPuvj6iVwdgifhcyWg,Cafe Vivaldi,Axeltorv 1 1609 Copenhagen Denmark,"Cafes, International, Breakfast & Brunch",2.8,40,$$,We came here on a weekday evening just before the busy dinner hour. The staff wasn't super attentive or anything as we had to flag them to get our order and...,0.095,0.905,0.0,-0.4847,negative
i-maIPuvj6iVwdgifhcyWg,Cafe Vivaldi,Axeltorv 1 1609 Copenhagen Denmark,"Cafes, International, Breakfast & Brunch",2.8,40,$$,Great food! You have to order in the bar but they bring it to you. They have paper copy menus if you ask; no need to mess with scanning and wifi access....,0.167,0.765,0.067,-0.5848,negative
i-maIPuvj6iVwdgifhcyWg,Cafe Vivaldi,Axeltorv 1 1609 Copenhagen Denmark,"Cafes, International, Breakfast & Brunch",2.8,40,$$,"This is a very good restaurant.  What they offer is a great selection of food from all across the culinary spectrum. 

This is a large very well situated...",0.0,0.721,0.279,0.8653,positive
i-maIPuvj6iVwdgifhcyWg,Cafe Vivaldi,Axeltorv 1 1609 Copenhagen Denmark,"Cafes, International, Breakfast & Brunch",2.8,40,$$,"Highlights/Lowlights

1) nice outdoor space
2) felt touristy 
3) order at the bar or order via app style

I had one day to cruise around Copenhagen and was...",0.0,0.906,0.094,0.4215,positive
