Yelp ID,Business name,Business address,Category,Average star rating,Review count,Price,review_text,vader_neg,vader_neu,vader_pos,vader_compound,vader_label
hUx0eABwXObSOtF7kNBcFA,Palægade Smørrebrød,Strandgade 95 1401 Copenhagen Denmark,"Open Sandwiches, Food Stands",4.7,3,,"We enjoyed their food.  Beverages were only limited options to choose from, but we came for food, so it was ok.  Ambiance is very welcoming and tastfully...",0.045,0.753,0.202,0.7175,positive
hUx0eABwXObSOtF7kNBcFA,Palægade Smørrebrød,Strandgade 95 1401 Copenhagen Denmark,"Open Sandwiches, Food Stands",4.7,3,,"Fork me sideways  that was an excellent Flæskesteg sandwich. An absolute must when visiting this Street Food area. 

Two big thumbs up for this pork...",0.0,0.866,0.134,0.5719,positive
hUx0eABwXObSOtF7kNBcFA,Palægade Smørrebrød,Strandgade 95 1401 Copenhagen Denmark,"Open Sandwiches, Food Stands",4.7,3,,"Rating: 4.5 star (rounded to 4)

I've been wanting to try out traditional Danish delicacies in Copenhagen and Smørrebrød was on the top of my list....",0.0,0.933,0.067,0.2023,positive
jTgbZdazTRdRFzKTxHpr_A,The Organic Boho,Prinsessegade 23 1422 Copenhagen Denmark,"Organic Stores, Vegan",3.8,23,$,"Cute, quaint organic eatery.  The decor is nice.  The staff was friendly. There was a short wait for our food.  Everything tasted great - made from scratch...",0.0,0.637,0.363,0.9201,positive
jTgbZdazTRdRFzKTxHpr_A,The Organic Boho,Prinsessegade 23 1422 Copenhagen Denmark,"Organic Stores, Vegan",3.8,23,$,"The salad I had here was the best salad of my life. This is coming from a person who eats salads almost every day of the week. It was a huge portion, with...",0.0,0.827,0.173,0.7579,positive
jTgbZdazTRdRFzKTxHpr_A,The Organic Boho,Prinsessegade 23 1422 Copenhagen Denmark,"Organic Stores, Vegan",3.8,23,$,"The location moved to Christianshavn, FYI.

Tried this place twice and was disappointed both times. First time I got the Spirulina Smoothie and it was WARM!...",0.098,0.729,0.173,0.3309,positive
jTgbZdazTRdRFzKTxHpr_A,The Organic Boho,Prinsessegade 23 1422 Copenhagen Denmark,"Organic Stores, Vegan",3.8,23,$,"Cozy and great place with amazing and awesome alternatives to your burger-and brunch choices. 
I'm fairly picky- but they have quality ingredients, great...",0.0,0.591,0.409,0.9209,positive
jTgbZdazTRdRFzKTxHpr_A,The Organic Boho,Prinsessegade 23 1422 Copenhagen Denmark,"Organic Stores, Vegan",3.8,23,$,"Stumbled into this restaurant and it was everything i wanted it to be! Super yummy bowls with big servings, the pitaya latte was super yummy, also all the...",0.0,0.617,0.383,0.9422,positive
jTgbZdazTRdRFzKTxHpr_A,The Organic Boho,Prinsessegade 23 1422 Copenhagen Denmark,"Organic Stores, Vegan",3.8,23,$,"A sensory delight! The chef is an artist with a palette of fruit and flowers for your palate and your plate. Free wifi, babies are happy here, cozy...",0.0,0.691,0.309,0.9041,positive
Sx6_cH2al9fis3mEPAW8Lg,Gasoline Grill,Landgreven 10 1300 København Denmark,"Fast Food, Burgers, Barbeque",4.4,84,$,It was a very good burger. if you've seen it on tik tok or instagram reels then you're in my spot too. I'm from the US and would call it the same as In n...,0.0,0.914,0.086,0.4927,positive
Sx6_cH2al9fis3mEPAW8Lg,Gasoline Grill,Landgreven 10 1300 København Denmark,"Fast Food, Burgers, Barbeque",4.4,84,$,"Ranked as the 6th best burger in the world by Food and Wine magazine in 2024 (""Organic beef cheeseburger with onions, pickles, and a house Gasoline Sauce....",0.0,0.861,0.139,0.6369,positive
Sx6_cH2al9fis3mEPAW8Lg,Gasoline Grill,Landgreven 10 1300 København Denmark,"Fast Food, Burgers, Barbeque",4.4,84,$,"This place completely hit the spot. The burger was everything you want; juicy, flavorful, and perfectly cooked, with just the right balance of toppings that...",0.0,0.807,0.193,0.6705,positive
Sx6_cH2al9fis3mEPAW8Lg,Gasoline Grill,Landgreven 10 1300 København Denmark,"Fast Food, Burgers, Barbeque",4.4,84,$,loved this cute burger spot that is an actual gasoline station. they are known for their butter burger which i loved when i could taste the butter. i would...,0.0,0.707,0.293,0.8957,positive
Sx6_cH2al9fis3mEPAW8Lg,Gasoline Grill,Landgreven 10 1300 København Denmark,"Fast Food, Burgers, Barbeque",4.4,84,$,The best. I didn't want to believe the hype. I figured a greasy burger would be good but this was even better. Huge. Cheesy. Fresh. Quality ingredients. So...,0.03,0.588,0.382,0.9215,positive
Sx6_cH2al9fis3mEPAW8Lg,Gasoline Grill,Landgreven 10 1300 København Denmark,"Fast Food, Burgers, Barbeque",4.4,84,$,"Great burger! I got this after running to a nearby apotek and it really hit the spot when I was a little sick. Such a cool vibe, outdoor gas station...",0.082,0.736,0.182,0.5697,positive
Sx6_cH2al9fis3mEPAW8Lg,Gasoline Grill,Landgreven 10 1300 København Denmark,"Fast Food, Burgers, Barbeque",4.4,84,$,"Great burger almost takeout.

The service is fast and friendly.
There are a few family style tables outside, not great during winter. But the setup itself...",0.072,0.772,0.156,0.3618,positive
J5soC8fVmLpPpxOEPxdVFg,Tony's,Havnegade 47 1058 København K Denmark,Italian,3.5,38,$$,"When I travel to Copenhagen, my wallet becomes an onion.

I cry every time I open it  =*(

It was no different at Tony's, being located on the waterfront...",0.164,0.836,0.0,-0.6486,negative
J5soC8fVmLpPpxOEPxdVFg,Tony's,Havnegade 47 1058 København K Denmark,Italian,3.5,38,$$,"Great service, good food nice atmosphere and nice location. 

Food: Loved all the main courses I tried. The pasta orichiette was so fulfilling I couldn't...",0.0,0.548,0.452,0.9477,positive
J5soC8fVmLpPpxOEPxdVFg,Tony's,Havnegade 47 1058 København K Denmark,Italian,3.5,38,$$,"Been at Tony's a couple of times and it's always a pleasant experience. 

Tony's is a part of Madklubben and it's a concept of solid, tasty food at...",0.0,0.841,0.159,0.5994,positive
J5soC8fVmLpPpxOEPxdVFg,Tony's,Havnegade 47 1058 København K Denmark,Italian,3.5,38,$$,"The Everyday Gourmet Empire Strikes Back - with excellence and pride. ""Madklubben"" yet again presents a world class restaurant for the people. No, this is...",0.081,0.71,0.21,0.6124,positive
J5soC8fVmLpPpxOEPxdVFg,Tony's,Havnegade 47 1058 København K Denmark,Italian,3.5,38,$$,"I am so disappointed to write this, and I sincerely hope this was just a one off experience for me, but I had been looking forward to eating here for 2...",0.072,0.812,0.116,0.1291,positive
J5soC8fVmLpPpxOEPxdVFg,Tony's,Havnegade 47 1058 København K Denmark,Italian,3.5,38,$$,Went here for our anniversary dinner while in Copenhagen. Great atmosphere and great food too. I stuck with the Tony's special while she got the cold soup...,0.056,0.641,0.304,0.872,positive
J5soC8fVmLpPpxOEPxdVFg,Tony's,Havnegade 47 1058 København K Denmark,Italian,3.5,38,$$,Tony's was a place I had heard about and took my parents to when they came to visit. It was very heavy and there was no option to just order a main course....,0.064,0.936,0.0,-0.296,negative
T1LYrmAI8pL1p-18AJxdAQ,Garbanzo,Sværtegade 3 1118 Copenhagen Denmark,"Mediterranean, Vegetarian, Vegan",4.8,6,,"Garbanzo is a tiny, underground eatery turning out seriously photogenic pita sandwiches! One of the highlights of these creations was the freshly-baked pita...",0.289,0.625,0.086,-0.7345,negative
T1LYrmAI8pL1p-18AJxdAQ,Garbanzo,Sværtegade 3 1118 Copenhagen Denmark,"Mediterranean, Vegetarian, Vegan",4.8,6,,"The service was great, as the workers were happy to be there and were having a laugh while making the food! The food was good and to me the most surprising...",0.0,0.605,0.395,0.9515,positive
T1LYrmAI8pL1p-18AJxdAQ,Garbanzo,Sværtegade 3 1118 Copenhagen Denmark,"Mediterranean, Vegetarian, Vegan",4.8,6,,"As a chef coming to Copenhagen, I was impressed by the carefully crafted menu of pairing all the ingredients in just the right way. The flavors came...",0.0,0.845,0.155,0.5574,positive
T1LYrmAI8pL1p-18AJxdAQ,Garbanzo,Sværtegade 3 1118 Copenhagen Denmark,"Mediterranean, Vegetarian, Vegan",4.8,6,,"Happened on this place for lunch and so glad we did!   You can have a pita (fresh from the oven), bowl or salad with choice of protein!  It was incredible....",0.092,0.727,0.182,0.5188,positive
45OXq0Rb7Tf2cdnDKiH4lg,Kejser Sausage,Strandgade 95 1401 Copenhagen Denmark,"Hot Dogs, Food Stands",4.4,5,,This was the first meal I had in Copenhagen after flying in on a red eye and it was absolutely heavenly. I got the combo with the cheese filled sausage and...,0.0,0.875,0.125,0.6478,positive
45OXq0Rb7Tf2cdnDKiH4lg,Kejser Sausage,Strandgade 95 1401 Copenhagen Denmark,"Hot Dogs, Food Stands",4.4,5,,"Perfect little sausage shack for a bite on the go.  Minimal frills, quick and easy. The potato salad is pretty bland but it's pleasant.",0.0,0.648,0.352,0.8705,positive
45OXq0Rb7Tf2cdnDKiH4lg,Kejser Sausage,Strandgade 95 1401 Copenhagen Denmark,"Hot Dogs, Food Stands",4.4,5,,"Fun food stand in Broens Street Food area. It's more of a floating stand than the others. They grill the sausages in front of the stand. Order, tap to pay,...",0.043,0.856,0.101,0.4404,positive
45OXq0Rb7Tf2cdnDKiH4lg,Kejser Sausage,Strandgade 95 1401 Copenhagen Denmark,"Hot Dogs, Food Stands",4.4,5,,"You cannot go wrong with a hot dog (lol American!), but you can definitely go more right! I had 'the usual' at Kejser sausage and boy was it good!
The...",0.0,0.685,0.315,0.8991,positive
45OXq0Rb7Tf2cdnDKiH4lg,Kejser Sausage,Strandgade 95 1401 Copenhagen Denmark,"Hot Dogs, Food Stands",4.4,5,,amazing sausages so juicy and the potato was lovely too. best sausages ive had,0.0,0.482,0.518,0.9153,positive
tWRiJkmmNa84ECnaE4dmmA,Toldbod Bodega,Esplanaden 4 1263 Copenhagen Denmark,"Pubs, Danish, Open Sandwiches",3.8,16,$$,I was introduced to this place by a friend who lives in Copenhagen. It's an establishment and has been around for a while. The interior is very nice and...,0.0,0.811,0.189,0.7425,positive
tWRiJkmmNa84ECnaE4dmmA,Toldbod Bodega,Esplanaden 4 1263 Copenhagen Denmark,"Pubs, Danish, Open Sandwiches",3.8,16,$$,"My husband, 3 year old daughter and I arrived about 10 minutes after they opened today. My daughter was quietly sitting in her stroller and I went inside...",0.0,1.0,0.0,0.0,neutral
tWRiJkmmNa84ECnaE4dmmA,Toldbod Bodega,Esplanaden 4 1263 Copenhagen Denmark,"Pubs, Danish, Open Sandwiches",3.8,16,$$,This was a wonderful lunch after a day of walking around Copenhagen! The food was wonderful! The service was slightly slow but the cozy atmosphere made it...,0.0,0.826,0.174,0.6467,positive
tWRiJkmmNa84ECnaE4dmmA,Toldbod Bodega,Esplanaden 4 1263 Copenhagen Denmark,"Pubs, Danish, Open Sandwiches",3.8,16,$$,"I absolutely adored this place. This is a quaint old restaurant with real history and charm. Clearly the regulars love it, and the owners are proud. Like...",0.0,0.534,0.466,0.9538,positive
tWRiJkmmNa84ECnaE4dmmA,Toldbod Bodega,Esplanaden 4 1263 Copenhagen Denmark,"Pubs, Danish, Open Sandwiches",3.8,16,$$,"One star for the food (really not very good - pickled herring is pretty solid though) and one for the décor. 

Other than that - pure, unadultered sh*t. Was...",0.086,0.772,0.142,0.2296,positive
WEEhKMbLXwddXvanLYg3hA,Restaurant Sankt Annæ,Sankt Annæ Plads 12 1250 Copenhagen Denmark,Restaurants,3.9,11,$,"We weren't in town for long and I wanted to try at least one traditional Danish meal--this was perfect for that!

The service was fantastic! The restaurant...",0.0,0.76,0.24,0.8353,positive
WEEhKMbLXwddXvanLYg3hA,Restaurant Sankt Annæ,Sankt Annæ Plads 12 1250 Copenhagen Denmark,Restaurants,3.9,11,$,It's very busy; reservations are recommended even at lunch. The portions are small and it's super expensive.  Only come here if you're on an expense account!,0.0,0.8,0.2,0.7177,positive
WEEhKMbLXwddXvanLYg3hA,Restaurant Sankt Annæ,Sankt Annæ Plads 12 1250 Copenhagen Denmark,Restaurants,3.9,11,$,"Although, I'm not a huge fan of traditional Scandinavian meals, I have to admit my lunch was delightful.  I had chicken salad, with bacon and toast; and...",0.121,0.707,0.172,0.3971,positive
WEEhKMbLXwddXvanLYg3hA,Restaurant Sankt Annæ,Sankt Annæ Plads 12 1250 Copenhagen Denmark,Restaurants,3.9,11,$,"Absolute best Danish food in Copenhagen. Everything is homemade and authentic. But make sure to make reservation, the place is always packed.",0.0,0.783,0.217,0.6757,positive
WEEhKMbLXwddXvanLYg3hA,Restaurant Sankt Annæ,Sankt Annæ Plads 12 1250 Copenhagen Denmark,Restaurants,3.9,11,$,Nice typical Danish place with very topical food. We took mixed herrings and some fish. Very very good.,0.0,0.718,0.282,0.7408,positive
WEEhKMbLXwddXvanLYg3hA,Restaurant Sankt Annæ,Sankt Annæ Plads 12 1250 Copenhagen Denmark,Restaurants,3.9,11,$,"Restaurant Sankt Annae, Copenhagen.
""Expensive restaurant with huge bad service!""
One of the bad restaurants in Denmark.
Avoid this restaurant.

 We are two...",0.308,0.617,0.075,-0.8016,negative
WEEhKMbLXwddXvanLYg3hA,Restaurant Sankt Annæ,Sankt Annæ Plads 12 1250 Copenhagen Denmark,Restaurants,3.9,11,$,"This restaurant is as advertised and food is beyond amazing. Some might say it's a tourist trap given the hefty price tag, but even then it's a good tourist...",0.049,0.767,0.184,0.6808,positive
-AfNFtrGWOGen0BY2jFvsA,Karma Sushi,Nyhavn 63B 1051 Copenhagen Denmark,"Sushi Bars, Asian Fusion",3.9,44,$$,"This place was excellent.  I was very surprised by the flaws fried steak, cooked perfectly and so good.  The sushi that we had was very nice, everything was...",0.0,0.584,0.416,0.9467,positive
-AfNFtrGWOGen0BY2jFvsA,Karma Sushi,Nyhavn 63B 1051 Copenhagen Denmark,"Sushi Bars, Asian Fusion",3.9,44,$$,"Attention Americans. Here's the scoop. Atmosphere is trendy, modern and sophisticated. Sushi is fresh and well prepared. Presentation is excellent. With...",0.0,0.497,0.503,0.9217,positive
-AfNFtrGWOGen0BY2jFvsA,Karma Sushi,Nyhavn 63B 1051 Copenhagen Denmark,"Sushi Bars, Asian Fusion",3.9,44,$$,"Amazingly delicious.
Recommend by our Professor.
You should definitely try here!

But, it's really a long time waiting.... almost one hour!",0.0,0.725,0.275,0.7022,positive
-AfNFtrGWOGen0BY2jFvsA,Karma Sushi,Nyhavn 63B 1051 Copenhagen Denmark,"Sushi Bars, Asian Fusion",3.9,44,$$,"It can be quite a treasure hunt to find a good sushi place in good ol' Copenhagen. Abundant? Yes, but what about the quality? I only had a handful of places...",0.0,0.775,0.225,0.7049,positive
-AfNFtrGWOGen0BY2jFvsA,Karma Sushi,Nyhavn 63B 1051 Copenhagen Denmark,"Sushi Bars, Asian Fusion",3.9,44,$$,"We walked in and they took us in. Place is tight and modern. Very sheek!

We ordered the nigiri plate (198 DKK) x2 and a small water (29 DKK). 

The boss...",0.0,1.0,0.0,0.0,neutral
-AfNFtrGWOGen0BY2jFvsA,Karma Sushi,Nyhavn 63B 1051 Copenhagen Denmark,"Sushi Bars, Asian Fusion",3.9,44,$$,"This place has a lot of hype. Yes the sushi is very good, but it is also very expensive for what you are getting. We ordered a variety of speciality rolls...",0.0,0.88,0.12,0.4491,positive
-AfNFtrGWOGen0BY2jFvsA,Karma Sushi,Nyhavn 63B 1051 Copenhagen Denmark,"Sushi Bars, Asian Fusion",3.9,44,$$,"Take away review: Top quality and tasteful! What makes it stand out though is the packaging. It's elegant, e.g. no plast box, all cardboard boxes. The soy...",0.07,0.765,0.165,0.4574,positive
sRxvDAr1OVHsp0JINby5AQ,Nyhavnskroen,Nyhavn 47 1051 Copenhagen Denmark,"Open Sandwiches, Danish",3.4,15,$,"Nice pub like atmosphere, not HC accessible. Service was quick and efficient. Decent prices. Enjoyed the double salmon and fried halibut sandwiches, but...",0.0,0.712,0.288,0.6908,positive
sRxvDAr1OVHsp0JINby5AQ,Nyhavnskroen,Nyhavn 47 1051 Copenhagen Denmark,"Open Sandwiches, Danish",3.4,15,$,"Yum!  Great spot for lunch, to grab food & drinks and watch the crowds go by!

We initially stopped for a drink after a canal tour nearby, but after looking...",0.045,0.859,0.096,0.3987,positive
sRxvDAr1OVHsp0JINby5AQ,Nyhavnskroen,Nyhavn 47 1051 Copenhagen Denmark,"Open Sandwiches, Danish",3.4,15,$,Great cocktails and nice outdoor seating with heaters. Our server was funny but was really pushy with ordering more drinks and when it came time to pay he...,0.138,0.675,0.188,0.1804,positive
sRxvDAr1OVHsp0JINby5AQ,Nyhavnskroen,Nyhavn 47 1051 Copenhagen Denmark,"Open Sandwiches, Danish",3.4,15,$,"Of the places we tried on Nyhavn, the iconic canal waterfront, I feel like this restaurant actually provides decent food for the asked price. Which is more...",0.0,0.912,0.088,0.3612,positive
sRxvDAr1OVHsp0JINby5AQ,Nyhavnskroen,Nyhavn 47 1051 Copenhagen Denmark,"Open Sandwiches, Danish",3.4,15,$,The food is quite pricey but I enjoyed it nonetheless! One thing that was recommended to me to try in Copenhagen was the smørrebrød (open face sandwiches)...,0.0,0.783,0.217,0.7871,positive
sRxvDAr1OVHsp0JINby5AQ,Nyhavnskroen,Nyhavn 47 1051 Copenhagen Denmark,"Open Sandwiches, Danish",3.4,15,$,We found Nyhavnskroen right in Nyhavn while we were looking for a restaurant where we could try the famous Smørrebrød which are the open face sandwiches....,0.0,1.0,0.0,0.0,neutral
sRxvDAr1OVHsp0JINby5AQ,Nyhavnskroen,Nyhavn 47 1051 Copenhagen Denmark,"Open Sandwiches, Danish",3.4,15,$,I had a wonderful dining experience here. The restaurant is cute and inviting inside and the food was great. All my friends and I enjoyed dining here.,0.0,0.519,0.481,0.9612,positive
-_2BHrs8aDrdTRm_93rbcA,Pølsekompagniet,Trangravsvej 14 Papirøen Halmvejen 1436 Copenhagen Denmark,Hot Dogs,5.0,2,,"This place is located in the Street Food area of Copenhagen. I'm glad we checked it out because the hot dogs are nothing like in the U.S. In fact, many of...",0.062,0.85,0.088,0.224,positive
