Yelp ID,Business name,Business address,Category,Average star rating,Review count,Price,review_text,vader_neg,vader_neu,vader_pos,vader_compound,vader_label
NrLB0JElwhP4aoz4s_NP2w,Rita's Smørrebrød,Fælledvej 11 2200 Copenhagen Denmark,"Open Sandwiches, Danish",4.3,9,$,"When it comes to authentic, traditional, everyday Danish smørrebrod this is where I always send people. At 12 kroner a piece for their wide selection of...",0.0,1.0,0.0,0.0,neutral
IofXZt3LLeehHFgGHD_5wA,MAOBAO,Skyttegade 5 2200 Copenhagen Denmark,"Chinese, Fast Food",4.5,10,$$,I've eaten at a lot of restaurants in Copenhagen and I have to say that MAOBAO is in my top 10. It began as a pop-up and is now a permanent dinner spot...,0.0,0.947,0.053,0.2023,positive
IofXZt3LLeehHFgGHD_5wA,MAOBAO,Skyttegade 5 2200 Copenhagen Denmark,"Chinese, Fast Food",4.5,10,$$,"MAOBAO, where art thou?

The only bad thing about this place is that they're never around when you're having ultimate craving for fluffy white bao with pork...",0.119,0.881,0.0,-0.5423,negative
IofXZt3LLeehHFgGHD_5wA,MAOBAO,Skyttegade 5 2200 Copenhagen Denmark,"Chinese, Fast Food",4.5,10,$$,"There was only one option when I was here, and that was pork. Sorry, vegetarians. ): The pork was tender and moist, dressed with crushed peanuts, pickled...",0.223,0.777,0.0,-0.7096,negative
kSfznO6eKDpayWrpxQrpvQ,Banana Joe,"Elmegade 18, kld. tv. 2200 København N Denmark","Burgers, Fast Food",4.7,80,$,"Great food, cheap prices. 

We stopped by here and got 3 burgers(2 specials and 1 salmon burger) and a large fry for about $27 US. Which so far is our...",0.056,0.824,0.121,0.4939,positive
kSfznO6eKDpayWrpxQrpvQ,Banana Joe,"Elmegade 18, kld. tv. 2200 København N Denmark","Burgers, Fast Food",4.7,80,$,"Whenever I visit Copenhagen, I have to hit up Banana Joe. Been coming here for years because the man knows how to make an epic burger. Portions are huge and...",0.0,0.927,0.073,0.3182,positive
kSfznO6eKDpayWrpxQrpvQ,Banana Joe,"Elmegade 18, kld. tv. 2200 København N Denmark","Burgers, Fast Food",4.7,80,$,"Delicious burgers, although they are a messy to eat. The place is small and doesn't fit many people but it's well worth a visit for the cheap, good food,...",0.088,0.613,0.299,0.8358,positive
DvSPei5BeHR2wUnjOO2C9w,Fætter Fætter,Griffenfeldsgade 17 2200 Copenhagen Denmark,"Bars, Restaurants",4.2,29,$,"I only came here because the appeal of a toast bar and being able to order ""flights of toasts."" Note that this place is a little expensive and not a crazy...",0.0,0.936,0.064,0.2584,positive
DvSPei5BeHR2wUnjOO2C9w,Fætter Fætter,Griffenfeldsgade 17 2200 Copenhagen Denmark,"Bars, Restaurants",4.2,29,$,"I cam here with a girlfriend for lunch and was pleasantly surprised! The menu is very simple, but the food was yummy. I recommend the Croque Monsieur and...",0.0,0.673,0.327,0.892,positive
DvSPei5BeHR2wUnjOO2C9w,Fætter Fætter,Griffenfeldsgade 17 2200 Copenhagen Denmark,"Bars, Restaurants",4.2,29,$,"Very cozy spot for dinner in Nørrebro. I came here with a friend. While I was waiting for her, I was seated immediately and offered water while I waited. It...",0.0,0.901,0.099,0.4939,positive
d74Fp-hQbKy9iPjAJzXsKw,Gaarden & Gaden,Nørrebrogade 88 2200 Copenhagen Denmark,"Wine Bars, Beer Bar, Bistros",4.3,4,,"On a Friday evening in October, a friend and I met for a dinner reservation at Gaarden and Gaden, a trendy spot in Nørrebro, a hip neighborhood. The...",0.0,0.894,0.106,0.4939,positive
aYS_h5qw9lMI4xjh56wpVQ,Manfreds,Jægersborggade 40 2200 København N Denmark,"Scandinavian, Wine Bars",3.5,124,$$,"It is hard to imagine why this restaurant would have a low rating on yelp, our experience was top notch, in fact, perhaps the best meal we've had in the...",0.099,0.732,0.169,0.5423,positive
aYS_h5qw9lMI4xjh56wpVQ,Manfreds,Jægersborggade 40 2200 København N Denmark,"Scandinavian, Wine Bars",3.5,124,$$,"One of the best dining experiences I've had in Copenhagen so far. You get amazing quality food here, for UNBELIEVABLY low prices. I came for dinner with my...",0.087,0.692,0.221,0.7072,positive
aYS_h5qw9lMI4xjh56wpVQ,Manfreds,Jægersborggade 40 2200 København N Denmark,"Scandinavian, Wine Bars",3.5,124,$$,"A few years back, I told myself that if I ever find myself in Copenhagen, I was to make it to at least one of Christian Puglisi's restaurants. Noma was...",0.0,1.0,0.0,0.0,neutral
WhgwgcCEDhI09Nz4UUzviA,Oysters & Grill,Sjællandsgade 1B 2200 København N Denmark,"Seafood, Steakhouses, Modern European",4.0,73,$$,What a neat spot tucked away in the Norrebro neighborhood. It was our first dinner in Copenhagen and they did not disappoint! We order 1/2 doz if oysters to...,0.0,0.829,0.171,0.6757,positive
WhgwgcCEDhI09Nz4UUzviA,Oysters & Grill,Sjællandsgade 1B 2200 København N Denmark,"Seafood, Steakhouses, Modern European",4.0,73,$$,"We made reservations for the opening and there were just a couple groups in line when we arrived.  

Inside was compact but good spacing between tables....",0.0,0.867,0.133,0.5927,positive
WhgwgcCEDhI09Nz4UUzviA,Oysters & Grill,Sjællandsgade 1B 2200 København N Denmark,"Seafood, Steakhouses, Modern European",4.0,73,$$,We wanted seafood and found Oysters & Grill on Yelp.  Took a chance & arrived on a Friday night around 6:30 without a reservation.    They were sold out!...,0.0,0.922,0.078,0.3164,positive
u5ubeBTddL3pnN4WwOmS2w,Konak,Nørrebrogade 205 2200 Copenhagen Denmark,"Kebab, Turkish",4.1,11,$,"Great food and very affordable. I ordered the mix grill with grilled chicken, beef, lamb and adana kebab with bulgur rice, salad, Turkish yougurt, and...",0.0,0.854,0.146,0.6249,positive
u5ubeBTddL3pnN4WwOmS2w,Konak,Nørrebrogade 205 2200 Copenhagen Denmark,"Kebab, Turkish",4.1,11,$,"Best Kebab in CPH so far! Good price, good service! Atmosphere is also really nice, fits well in the neighborhood. Had the durum for 35DKK.",0.0,0.551,0.449,0.9461,positive
u5ubeBTddL3pnN4WwOmS2w,Konak,Nørrebrogade 205 2200 Copenhagen Denmark,"Kebab, Turkish",4.1,11,$,"Excellent food.  We had the lamb kebab that came with pickled beets, tzatziki, bulgar salad, bread, a drink, and fries for 82,- kroner.  It was amazing....",0.0,0.762,0.238,0.8176,positive
JsJ_Lw6_ISor8J3Lxar2aw,The Olive Kitchen & Bar,Nørregade 22 1165 København Denmark,"American, Steakhouses, Modern European",4.7,86,$$,"This cozy, intimate restaurant is a must try while in Copenhagen. This was my favorite meal while visiting the city. My peppercorn steak was cooked...",0.0,0.889,0.111,0.4588,positive
JsJ_Lw6_ISor8J3Lxar2aw,The Olive Kitchen & Bar,Nørregade 22 1165 København Denmark,"American, Steakhouses, Modern European",4.7,86,$$,I don't know what happened to my pictures but this meal was fabulous. The atmosphere is cozy and the service is superb! We sat in the front room.  We...,0.0,0.719,0.281,0.9108,positive
JsJ_Lw6_ISor8J3Lxar2aw,The Olive Kitchen & Bar,Nørregade 22 1165 København Denmark,"American, Steakhouses, Modern European",4.7,86,$$,"While in Copenhagen we enjoyed a delicious dinner here. Seems most nicer places ask immediately ""do you have a reservation"" and we did not but the host was...",0.0,0.791,0.209,0.6805,positive
u9BXtk0H-xWMvlDiJirWkA,20 A,Ravnsborggade 20 A 2200 Copenhagen Denmark,French,4.0,25,$$,"This was another one of Copenhagen's cosy upmarket casual restaurants, which I love so much. I was looking forward to the menu of the day and was glad we...",0.0,0.743,0.257,0.8402,positive
u9BXtk0H-xWMvlDiJirWkA,20 A,Ravnsborggade 20 A 2200 Copenhagen Denmark,French,4.0,25,$$,"I would like to personally thank all the residents of Copenhagen for being in Roskilde this weekend, allowing me and a friend to drop in for an early dinner...",0.059,0.708,0.232,0.7269,positive
u9BXtk0H-xWMvlDiJirWkA,20 A,Ravnsborggade 20 A 2200 Copenhagen Denmark,French,4.0,25,$$,Talk about fine dining in Denmark!  This place was recommended by my fellow yelper Linda which I met in Denmark as well!  She suggested this place and it...,0.0,0.799,0.201,0.6467,positive
mbrafBIxsYyAMYI9QAhYJg,Kuma,Jagtvej 101 2200 Copenhagen Denmark,Japanese,4.1,14,$,"This cute little place offers Japanese street food, snacks and more for very good prices. 
I opted for an Okonomiyaki, which is basically a hybrid between a...",0.0,0.795,0.205,0.7548,positive
mbrafBIxsYyAMYI9QAhYJg,Kuma,Jagtvej 101 2200 Copenhagen Denmark,Japanese,4.1,14,$,"Good and cheap place in Copenhagen? Yes, please.

Japanese Kuma serves good Japanese ""snacks"" such as Okonomiyaki (a mixed between pancake and omelette with...",0.0,0.649,0.351,0.8689,positive
mbrafBIxsYyAMYI9QAhYJg,Kuma,Jagtvej 101 2200 Copenhagen Denmark,Japanese,4.1,14,$,"This place is amazing!

We had the okonomiyaki with bacon, chicken nanban, sticks with chicken and mushrooms, kimchi and daigaku imo (sweet potatoes) all of...",0.0,0.764,0.236,0.7959,positive
SVzu75PivakjsdqxqZwO-w,Scarpetta,Rantzausgade 7 2200 København N Denmark,Italian,4.0,40,$$$,It was better the first time we visited. The menus ended up being disappointing for the price point. The lime pies were inedible - much too sweet and heavy...,0.091,0.741,0.168,0.4019,positive
SVzu75PivakjsdqxqZwO-w,Scarpetta,Rantzausgade 7 2200 København N Denmark,Italian,4.0,40,$$$,"It bears noting that my impression of this place was made while obscenely jet-lagged, with fresh blisters on my feet from new shoes and a long trek through...",0.0,0.861,0.139,0.4939,positive
SVzu75PivakjsdqxqZwO-w,Scarpetta,Rantzausgade 7 2200 København N Denmark,Italian,4.0,40,$$$,The meal was prepared with care and nicely presented. Service was timely and attentive. The atmosphere was casual but had a classy feel. The value was...,0.0,0.591,0.409,0.8968,positive
nU2z4Lp5P6JA_8VmVeMpTQ,Bevar's,Ravnsborggade 10 B 2200 Copenhagen Denmark,"Wine Bars, Breakfast & Brunch, Danish",4.1,73,$,"Bevar's is a fantastic spot with a nice ambiance, a number of beers on tap and wine by the glass and by the bottle.  They've got a breakfast, lunch, and...",0.0,0.778,0.222,0.7717,positive
nU2z4Lp5P6JA_8VmVeMpTQ,Bevar's,Ravnsborggade 10 B 2200 Copenhagen Denmark,"Wine Bars, Breakfast & Brunch, Danish",4.1,73,$,"We went there for a glass of gløg. The general atmosphere was pleasant, the gløg was good although 95kr each for a very small wine glass. Unfortunately the...",0.071,0.744,0.185,0.5859,positive
nU2z4Lp5P6JA_8VmVeMpTQ,Bevar's,Ravnsborggade 10 B 2200 Copenhagen Denmark,"Wine Bars, Breakfast & Brunch, Danish",4.1,73,$,"I came here to work on my final paper and it was a really great place to study. Unlike many other cafes, there were unlimited amounts of outlets which is...",0.0,0.868,0.132,0.659,positive
IVL9W4sMggxxapyacS7cBw,Hooked,Nørrebrogade 59 2200 Copenhagen Denmark,"Seafood, Burgers, Fast Food",4.3,13,$$,"Used to love their poke bowls, but they've become extremely expensive with smaller portions and today some of the ingredients didn't feel as fresh as they...",0.084,0.826,0.09,0.0405,neutral
IVL9W4sMggxxapyacS7cBw,Hooked,Nørrebrogade 59 2200 Copenhagen Denmark,"Seafood, Burgers, Fast Food",4.3,13,$$,"Excellent and delicious. I had their prawn wrap and my friend had the fish and greens. We also ordered calamari and the Mac & cheese balls. 

All of it was...",0.0,0.718,0.282,0.891,positive
IVL9W4sMggxxapyacS7cBw,Hooked,Nørrebrogade 59 2200 Copenhagen Denmark,"Seafood, Burgers, Fast Food",4.3,13,$$,"Eating Hooked's French Fries dipped in their Custom Mint Mushy Pea Dip is something you need to do before you die.

Just saying.

* * *

Hooked is a hip...",0.119,0.881,0.0,-0.5994,negative
mtlr1z62z_eEQpUuGk28SA,Protein-Baren,Jagtvej 76 2200 Copenhagen Denmark,"Salad, Gluten-Free, Sandwiches",4.1,42,$,Better than I expected. I went here with two Other yelpers for an early lunch. We ordered one daily special (chicken patty with tzatziki and fresh...,0.0,0.744,0.256,0.7845,positive
mtlr1z62z_eEQpUuGk28SA,Protein-Baren,Jagtvej 76 2200 Copenhagen Denmark,"Salad, Gluten-Free, Sandwiches",4.1,42,$,"Suuuuuuper excited about this new low-carb / gluten-free option on offer in Copenhagen as of a couple months ago. 

Protein-baren has taken up shop on...",0.0,0.909,0.091,0.34,positive
mtlr1z62z_eEQpUuGk28SA,Protein-Baren,Jagtvej 76 2200 Copenhagen Denmark,"Salad, Gluten-Free, Sandwiches",4.1,42,$,"Pleasantly surprised with Protein Baren, but not amazed. I came here with a friend who has celiac and can't have Gluten because they have a nice selection...",0.093,0.596,0.311,0.794,positive
3HJgXfWhhFBMleJeWKIrAA,Rebel Food,Den Røde Plads 2100 København N Denmark,"Food Stands, Food Trucks, Street Vendors",4.7,3,$,"Ladies and gentleman, this place rocks! I found this Place thanks to Yelp and I decided to check it out. And it was huge success! 
This place has everything...",0.0,0.733,0.267,0.8585,positive
UZG6f5p48f9pqUN06_c9aQ,Dürüm Symfoni,Nørrebrogade 104 2200 Copenhagen Denmark,"Middle Eastern, Fast Food",4.6,15,$,"One of the best in town! the durum itself is delicious - and pretty unique. Easily overlooked because of the whole row of kebab shops, but do yourself a...",0.031,0.704,0.265,0.7901,positive
UZG6f5p48f9pqUN06_c9aQ,Dürüm Symfoni,Nørrebrogade 104 2200 Copenhagen Denmark,"Middle Eastern, Fast Food",4.6,15,$,Excellent durum kebab and #68 platter! Getting here with the 5A bus was convenient (make sure you watch for the stops). After a short walk from the bus...,0.049,0.76,0.191,0.69,positive
UZG6f5p48f9pqUN06_c9aQ,Dürüm Symfoni,Nørrebrogade 104 2200 Copenhagen Denmark,"Middle Eastern, Fast Food",4.6,15,$,"What do you do when you get hungry riding your bike around CPH all day? You gotta get a good kebab! Symfoni is a busy little spot, but they've got the...",0.0,0.93,0.07,0.3054,positive
t7v2HOzq7Kt_UFk7VsIP0w,Grød,Jægersborggade 50 2200 Copenhagen Denmark,"Breakfast & Brunch, Vegetarian, Scandinavian",4.2,128,$,"Coming from San Francisco, I was concerned Grød would be a half-baked semi-healthy chain of trendy ingredients arranged aesthetically but blandly. I was...",0.0,1.0,0.0,0.0,neutral
t7v2HOzq7Kt_UFk7VsIP0w,Grød,Jægersborggade 50 2200 Copenhagen Denmark,"Breakfast & Brunch, Vegetarian, Scandinavian",4.2,128,$,"Very nice cafe with lots of vegan options. My wife & I stopped in, looking for a quick lunch. She got the mushroom risotto (109 DKK), which can be made...",0.058,0.849,0.094,0.2944,positive
t7v2HOzq7Kt_UFk7VsIP0w,Grød,Jægersborggade 50 2200 Copenhagen Denmark,"Breakfast & Brunch, Vegetarian, Scandinavian",4.2,128,$,"Great place for a smoothie bowl. Id come here most days before class for breakfast. They let me customize my bowl a bit for what goes on top, which was...",0.0,0.826,0.174,0.7096,positive
gLktAuUmduq94SYS-Noxdw,Ramen to Bíiru,Griffenfeldtsgade 28 2200 Copenhagen Denmark,"Ramen, Beer Bar",4.2,92,$,"Came due to all the positive reviews, was sorely disappointed. No ""authentic"" experience. You are unceremoniously seated and told to just order at the...",0.177,0.702,0.12,-0.1779,negative
gLktAuUmduq94SYS-Noxdw,Ramen to Bíiru,Griffenfeldtsgade 28 2200 Copenhagen Denmark,"Ramen, Beer Bar",4.2,92,$,My second time visiting here (last time was in 2019) and it was pretty much the same as I remember it. You order at the counter and they bring your ramen...,0.0,0.904,0.096,0.4939,positive
gLktAuUmduq94SYS-Noxdw,Ramen to Bíiru,Griffenfeldtsgade 28 2200 Copenhagen Denmark,"Ramen, Beer Bar",4.2,92,$,I have been dreaming of going back to Copenhagen just for the delectable bowl of Ramen here. The spicy miso ramen here is quite possibly the best ramen I...,0.0,0.763,0.237,0.8542,positive
i7vnmRNQwdQy-1y65Pq8jg,Dürüm Bar,Nørrebrogade 195 2200 Copenhagen Denmark,"Turkish, Fast Food, Middle Eastern",4.2,42,$,so delicious! their chicken kebab was absolutely fire and i love their pickled beets.,0.121,0.496,0.383,0.7777,positive
i7vnmRNQwdQy-1y65Pq8jg,Dürüm Bar,Nørrebrogade 195 2200 Copenhagen Denmark,"Turkish, Fast Food, Middle Eastern",4.2,42,$,"I give this place 5 stars because it was (no question) the best durum kebab I have had in Denmark so far. 

I am therefore rating only the durum kebab I got...",0.0,0.881,0.119,0.6369,positive
i7vnmRNQwdQy-1y65Pq8jg,Dürüm Bar,Nørrebrogade 195 2200 Copenhagen Denmark,"Turkish, Fast Food, Middle Eastern",4.2,42,$,"Favoritten på vejen hjem fra byen...!

Her er godt nok altid travlt når klokken er mange - men stemningen er top og man venter ikke specielt længe. 

Smagen...",0.0,0.928,0.072,0.2714,positive
CmZ7_TVdknEpq4N64mQ5EQ,Ravnsborg Vinbar,Ravnsborggade 19 2200 Copenhagen Denmark,"Wine Bars, Tapas/Small Plates, French",4.2,16,$,A great wine bar and delicious restaurant. It is a small really cozy place. We're it can be hard to get a table at night during the weekend. The prices are...,0.038,0.753,0.21,0.8126,positive
CmZ7_TVdknEpq4N64mQ5EQ,Ravnsborg Vinbar,Ravnsborggade 19 2200 Copenhagen Denmark,"Wine Bars, Tapas/Small Plates, French",4.2,16,$,"We had a fantastic evening: The food was extraordinary, the wine was good, the music was nice and the restaurant cosy & cool. Our witty waiter Christian, as...",0.0,0.674,0.326,0.891,positive
mM4WV5dR7rxcMrNu1PvfLQ,Mahalle Birkegade,Birkegade 6 2200 Copenhagen Denmark,"Breakfast & Brunch, Vegetarian, Lebanese",4.1,45,$,Superb!!! Beyond amazing authentic Lebanese food! It was so fun to come to Denmark and try a wide variety of food/culture. This restaurant was top tier!...,0.0,0.593,0.407,0.9443,positive
mM4WV5dR7rxcMrNu1PvfLQ,Mahalle Birkegade,Birkegade 6 2200 Copenhagen Denmark,"Breakfast & Brunch, Vegetarian, Lebanese",4.1,45,$,A cute little restaurant with yummy food. Love that everything is shared plates. The halloumi and avocado pizza was delicious but the falafel was a little...,0.0,0.662,0.338,0.828,positive
mM4WV5dR7rxcMrNu1PvfLQ,Mahalle Birkegade,Birkegade 6 2200 Copenhagen Denmark,"Breakfast & Brunch, Vegetarian, Lebanese",4.1,45,$,"First of all I need to confess that I've only been in Copenhagen for two months and I've already been to Mahalle three times! This place is amazing. 
I live...",0.0,0.876,0.124,0.6239,positive
